id;nivel_estudio;estado;fecha_inicio;fecha_fin;titulo_otorgado;perfil_profesional;usuario_id
1;55342;99701;2020-05-17;2020-05-16;website Dynamic Enhanced;gold;1
2;42785;43544;2020-05-17;2020-05-17;firewall out-of-the-box Customizable;auxiliary Vermont;2
3;53775;88820;2020-05-17;2020-05-17;white Canyon;Fresh portals;3
4;49875;3100;2020-05-16;2020-05-17;Platinum Russian Federation Avon;paradigms;4
5;51699;12532;2020-05-17;2020-05-17;morph program;TCP FTP Fantastic Metal Tuna;5
6;18192;60692;2020-05-17;2020-05-16;transmit Health web-enabled;Architect Borders;6
7;53877;89563;2020-05-17;2020-05-17;Danish Krone;project Senior Soap;7
8;3808;90264;2020-05-17;2020-05-17;Branding;Borders lavender;8
9;86172;80177;2020-05-17;2020-05-17;multi-byte Tasty multi-byte;Poland innovate;9
10;63142;30857;2020-05-17;2020-05-17;Monitored primary Phased;Soft back-end interface;10
