id;fecha_nacimiento;lugar_nacimiento;direccion_residencia;genero;ciudad;telefono;discapacidad;redes_sociales;licencencia_conduccion;usuario_id
1;2020-05-17;Rustic Granite Table Maine Nicaragua;Future-proofed Integration;Jewelery backing up;18602;Handmade Fresh Car;48162;84666;false;1
2;2020-05-17;viral Wyoming;calculate back-end Organic;Personal Loan Account;56052;Bedfordshire orchestration SCSI;88760;55947;true;2
3;2020-05-17;Accounts leading edge;moderator Borders;Frozen Frozen;21203;monitor transmit;50869;60783;false;3
4;2020-05-16;programming Avon blue;Supervisor primary;Implementation;55644;Maryland Bahamian Dollar;5120;90598;false;4
5;2020-05-17;Innovative generating Bacon;Avon process improvement Avon;Concrete;62072;Paradigm;59813;83454;false;5
6;2020-05-17;24/7 Chicken;reinvent;connect deposit JSON;27416;Global connecting;69482;32269;false;6
7;2020-05-17;Licensed Rubber Shirt Steel connecting;brand;Directives;87725;Bedfordshire;51318;98297;false;7
8;2020-05-17;Algeria Cotton;Avon;Awesome Wooden Pants;13800;holistic aggregate algorithm;87835;2276;false;8
9;2020-05-17;Movies lime Saint Pierre and Miquelon;Berkshire bleeding-edge architecture;monetize;5472;Tugrik Ball;38674;24923;true;9
10;2020-05-17;homogeneous;systematic Row Senior;Dynamic Comoro Franc backing up;37218;Louisiana Product Phased;79945;83810;false;10
