id;nombre_empresa;fecha_inicio;fecha_fin;direccion;cuidad;departamento;pais;telefono_empresa;usuario_id;dependencia_id;cargo_id
1;Wooden;2020-05-17;2020-05-17;connecting Tennessee;84444;14211;20567;Associate clear-thinking primary;1;1;1
2;coherent feed;2020-05-16;2020-05-16;parsing Handcrafted Concrete Mouse Views;98889;32033;75794;connecting deploy turquoise;2;2;2
3;Operations Ergonomic Rubber Bacon Manors;2020-05-17;2020-05-17;Chair North Dakota;90392;50119;19070;Expressway;3;3;3
4;calculate mobile Handcrafted;2020-05-17;2020-05-17;infrastructures New Hampshire;92364;71220;63109;Jordanian Dinar;4;4;4
5;viral Ergonomic focus group;2020-05-17;2020-05-17;implement Auto Loan Account;265;46907;90567;firmware payment;5;5;5
6;Beauty Nebraska;2020-05-17;2020-05-17;input compelling next generation;52960;56367;14086;Automotive Gorgeous;6;6;6
7;e-services black Idaho;2020-05-17;2020-05-17;Lead array;90192;22088;60231;Rustic Metal Cheese Intelligent Concrete Computer SDD;7;7;7
8;strategy Auto Loan Account Ridges;2020-05-17;2020-05-17;panel Corporate program;25940;70278;43343;copying haptic;8;8;8
9;redundant;2020-05-17;2020-05-17;calculate Licensed Concrete Soap connecting;13732;16820;64944;clear-thinking District Cambridgeshire;9;9;9
10;Bulgarian Lev index;2020-05-17;2020-05-17;port local solution;31651;35773;25693;Intelligent emulation deposit;10;10;10
